date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2025-12-18,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,215.5,4.5,43.9,10,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,253.9,6.1,41.3,12,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,175.2,4.8,41.5,8,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,336.6,3.4,42.2,15,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,246.7,133.3,41.9,11,Completed,0.9,2025-12-18T22:00:00Z
2025-12-18,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,121.5,78.5,38.1,6,Completed,0.5,2025-12-18T22:00:00Z
2025-12-18,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,456.7,23.3,42.2,21,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,511.9,0.0,41.1,23,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,247.0,0.0,39.7,11,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.9,1.1,40.6,3,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,279.8,10.2,39.9,13,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,231.1,8.9,41.7,11,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,142.8,7.2,43.0,6,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,281.0,0.0,40.1,13,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,100.0,130.0,35.9,5,Suspended_Pit_Inundation,5.2,2025-12-18T22:00:00Z
2025-12-18,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,155.6,4.4,40.3,7,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,322.4,0.0,43.4,15,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,180.5,89.5,42.7,8,Completed,0.6,2025-12-18T22:00:00Z
2025-12-18,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,165.8,4.2,41.7,8,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,322.4,7.6,43.7,15,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,294.9,0.0,40.1,13,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,136.6,53.4,40.9,6,Delayed_Misfire,3.0,2025-12-18T22:00:00Z
2025-12-18,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,217.5,0.0,41.0,10,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,181.2,0.0,39.4,8,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,134.3,5.7,41.5,6,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,167.0,0.0,43.5,8,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,136.2,3.8,43.7,6,Completed,0.0,2025-12-18T22:00:00Z
2025-12-18,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,102.2,0.0,42.4,5,Completed,0.0,2025-12-18T22:00:00Z
2025-12-19,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,226.1,0.0,40.7,10,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,254.8,5.2,41.2,12,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,171.5,8.5,39.3,8,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,340.5,0.0,42.1,15,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,384.5,0.0,41.5,17,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,195.1,4.9,43.5,9,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,485.4,0.0,43.3,22,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,495.6,14.4,40.3,23,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,152.1,87.9,39.1,7,Completed,0.1,2025-12-19T22:00:00Z
2025-12-19,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,34.1,25.9,35.6,2,Suspended_Pit_Inundation,5.1,2025-12-19T22:00:00Z
2025-12-19,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,301.7,0.0,44.0,14,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,243.8,0.0,43.2,11,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,103.8,46.2,38.8,5,Postponed_Rain,2.8,2025-12-19T22:00:00Z
2025-12-19,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,278.2,1.8,42.3,13,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.9,3.1,41.5,10,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.1,0.9,41.4,7,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,317.2,0.0,42.7,14,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,262.8,7.2,40.2,12,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,198.1,0.0,43.0,9,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,195.8,134.2,37.1,9,Suspended_Pit_Inundation,3.5,2025-12-19T22:00:00Z
2025-12-19,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,235.5,54.5,39.2,11,Delayed_Misfire,3.8,2025-12-19T22:00:00Z
2025-12-19,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,186.7,3.3,42.0,8,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,217.0,0.0,40.9,10,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,182.0,0.0,41.3,8,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,140.3,0.0,39.8,6,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,152.7,7.3,42.0,7,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,136.9,3.1,39.2,6,Completed,0.0,2025-12-19T22:00:00Z
2025-12-19,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,101.1,0.0,39.8,5,Completed,0.0,2025-12-19T22:00:00Z
2025-12-20,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,211.9,8.1,41.3,10,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,269.6,0.0,42.6,12,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,117.5,62.5,40.4,5,Completed,0.1,2025-12-20T22:00:00Z
2025-12-20,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,351.2,0.0,39.1,16,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,373.2,6.8,40.7,17,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,199.1,0.9,43.4,9,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,473.7,6.3,39.2,22,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,521.0,0.0,43.3,24,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,242.5,0.0,42.0,11,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,62.9,0.0,42.9,3,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,279.1,10.9,41.0,13,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,240.5,0.0,43.2,11,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,143.3,6.7,39.1,7,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,274.0,6.0,42.8,12,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,138.1,91.9,38.0,6,Completed,0.7,2025-12-20T22:00:00Z
2025-12-20,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,125.4,34.6,38.5,6,Delayed_Misfire,2.4,2025-12-20T22:00:00Z
2025-12-20,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,319.5,0.0,39.6,15,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,265.0,5.0,42.4,12,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,189.3,0.0,43.5,9,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,341.2,0.0,41.5,16,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,160.2,129.8,39.3,7,Completed,0.8,2025-12-20T22:00:00Z
2025-12-20,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,198.0,0.0,41.2,9,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,202.7,7.3,42.6,9,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,183.5,0.0,43.0,8,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.6,0.0,42.1,7,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,87.4,72.6,37.5,4,Suspended_Pit_Inundation,3.3,2025-12-20T22:00:00Z
2025-12-20,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,138.1,1.9,43.2,6,Completed,0.0,2025-12-20T22:00:00Z
2025-12-20,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,97.3,2.7,42.5,4,Completed,0.0,2025-12-20T22:00:00Z
2025-12-21,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,211.9,8.1,43.2,10,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,263.2,0.0,39.7,12,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,186.9,0.0,42.5,8,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,341.3,0.0,40.1,16,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,384.9,0.0,41.1,17,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,209.0,0.0,43.2,10,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,499.7,0.0,43.5,23,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,378.6,131.4,39.3,17,Postponed_Rain,3.2,2025-12-21T22:00:00Z
2025-12-21,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,195.2,44.8,39.9,9,Delayed_Misfire,3.1,2025-12-21T22:00:00Z
2025-12-21,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,59.3,0.7,42.1,3,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,287.3,2.7,43.4,13,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,247.8,0.0,41.9,11,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,147.8,2.2,39.2,7,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,284.7,0.0,41.2,13,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,106.9,123.1,35.9,5,Suspended_Pit_Inundation,5.2,2025-12-21T22:00:00Z
2025-12-21,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,167.9,0.0,42.7,8,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,298.7,11.3,41.5,14,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,262.6,7.4,39.7,12,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,169.6,0.4,43.9,8,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,241.7,88.3,38.5,11,Postponed_Rain,3.3,2025-12-21T22:00:00Z
2025-12-21,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,285.5,4.5,43.8,13,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,198.7,0.0,43.9,9,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,122.6,87.4,38.6,6,Completed,0.1,2025-12-21T22:00:00Z
2025-12-21,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,176.2,3.8,42.6,8,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.1,0.0,41.7,7,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,159.0,1.0,40.8,7,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,134.8,5.2,41.2,6,Completed,0.0,2025-12-21T22:00:00Z
2025-12-21,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,100.7,0.0,42.5,5,Completed,0.0,2025-12-21T22:00:00Z
2025-12-22,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,216.8,3.2,42.5,10,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,257.2,2.8,42.7,12,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,178.9,1.1,43.5,8,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,256.5,83.5,37.9,12,Postponed_Rain,3.1,2025-12-22T22:00:00Z
2025-12-22,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,381.3,0.0,41.2,17,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,200.1,0.0,39.5,9,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,492.3,0.0,41.0,22,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,490.9,19.1,39.5,22,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,246.0,0.0,40.9,11,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,58.4,1.6,43.1,3,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,302.2,0.0,41.7,14,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,246.8,0.0,39.1,11,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,153.0,0.0,41.7,7,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,118.5,161.5,38.3,5,Suspended_Pit_Inundation,5.1,2025-12-22T22:00:00Z
2025-12-22,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,227.9,2.1,41.4,10,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,161.4,0.0,41.4,7,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,300.9,9.1,39.9,14,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,276.3,0.0,39.4,13,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,172.1,0.0,39.8,8,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,342.3,0.0,42.2,16,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,177.2,112.8,41.6,8,Completed,0.7,2025-12-22T22:00:00Z
2025-12-22,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,185.9,4.1,41.4,8,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,210.4,0.0,41.5,10,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,174.1,5.9,40.4,8,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,142.5,0.0,42.4,6,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,113.8,46.2,39.6,5,Delayed_Misfire,2.6,2025-12-22T22:00:00Z
2025-12-22,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,138.4,1.6,41.8,6,Completed,0.0,2025-12-22T22:00:00Z
2025-12-22,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,97.6,2.4,43.3,4,Completed,0.0,2025-12-22T22:00:00Z
2025-12-23,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,217.3,2.7,40.1,10,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,272.3,0.0,43.3,12,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,177.8,2.2,43.1,8,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,356.2,0.0,42.0,16,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,292.2,87.8,40.7,13,Completed,0.9,2025-12-23T22:00:00Z
2025-12-23,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,205.4,0.0,41.8,9,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,464.5,15.5,43.9,21,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,488.7,21.3,39.8,22,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,235.6,4.4,43.6,11,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.3,0.0,40.8,3,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,276.5,13.5,43.8,13,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,232.1,7.9,40.6,11,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,86.0,64.0,39.6,4,Completed,0.2,2025-12-23T22:00:00Z
2025-12-23,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,293.1,0.0,41.5,13,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,223.8,6.2,42.4,10,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,109.0,51.0,38.0,5,Postponed_Rain,3.3,2025-12-23T22:00:00Z
2025-12-23,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,297.6,12.4,39.8,14,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,156.7,113.3,39.2,7,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,178.2,0.0,41.7,8,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,334.9,0.0,39.8,15,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,293.4,0.0,42.3,13,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,195.7,0.0,41.3,9,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,203.5,6.5,39.5,9,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,184.4,0.0,39.3,8,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.3,0.0,41.4,7,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,159.8,0.2,43.4,7,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,146.2,0.0,40.3,7,Completed,0.0,2025-12-23T22:00:00Z
2025-12-23,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,102.4,0.0,39.5,5,Completed,0.0,2025-12-23T22:00:00Z
2025-12-24,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,217.4,2.6,41.8,10,Completed,0.0,2025-12-24T22:00:00Z
