borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,100.1,38.7,4.76,12.36,0.114,Sausar Group Gondite,High Grade Seam,2025-12-14T15:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,100.3,43.05,6.15,13.17,0.12,Quartzite Breccia,High Grade Seam,2026-01-30T16:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,114.7,41.25,4.3,8.57,0.131,Mansar Schist,Supergene Enriched,2025-12-23T13:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,134.6,38.34,5.4,14.03,0.095,Sausar Group Gondite,Primary Ore Body,2026-02-15T12:00:00Z
BH-GUM-209,MINE_GUMGAON_02,ZONE_GMG_02,21.38584,78.9832,155.3,45.54,3.79,9.32,0.13,Mansar Schist,Supergene Enriched,2026-01-16T12:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,37.0,42.1,4.45,12.48,0.123,Quartzite Breccia,Supergene Enriched,2025-12-23T16:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,53.0,41.38,5.1,14.13,0.131,Mansar Schist,Supergene Enriched,2025-12-15T09:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,68.1,44.16,7.01,9.81,0.098,Sausar Group Gondite,High Grade Seam,2026-01-23T10:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,75.0,39.65,4.07,9.87,0.154,Mansar Schist,Supergene Enriched,2026-01-16T08:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,81.7,44.45,6.2,13.51,0.149,Quartzite Breccia,Primary Ore Body,2025-12-14T08:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,103.5,45.92,6.2,9.68,0.1,Mansar Schist,Primary Ore Body,2026-02-10T12:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,119.4,45.39,5.33,10.91,0.108,Quartzite Breccia,Supergene Enriched,2025-11-26T13:00:00Z
BH-GUM-210,MINE_GUMGAON_02,ZONE_GMG_02,21.3844,78.98218,138.8,42.31,5.95,10.12,0.13,Sausar Group Gondite,High Grade Seam,2026-02-21T14:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,33.3,28.02,8.77,19.5,0.178,Banded Manganese Chert,Secondary Siliceous,2025-12-03T14:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,48.6,30.57,10.94,13.48,0.202,Banded Manganese Chert,Transitional Lode,2025-11-23T16:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,58.1,30.22,10.28,21.4,0.16,Chorbaoli Quartzite,Transitional Lode,2025-12-30T09:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,71.5,27.7,7.94,16.38,0.169,Chorbaoli Quartzite,Secondary Siliceous,2026-02-06T07:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,85.0,33.53,7.37,17.32,0.196,Phyllite,Transitional Lode,2025-12-14T14:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,100.7,35.18,8.88,14.24,0.122,Phyllite,Disseminated Ore,2025-12-31T09:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,99.8,35.5,10.73,19.47,0.157,Phyllite,Transitional Lode,2025-12-19T10:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,133.1,35.23,6.3,20.05,0.134,Phyllite,Secondary Siliceous,2025-12-07T09:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,156.2,32.67,8.62,14.67,0.102,Chorbaoli Quartzite,Secondary Siliceous,2026-02-25T10:00:00Z
BH-GUM-211,MINE_GUMGAON_02,ZONE_GMG_03,21.3804,78.97785,176.3,31.83,6.32,19.72,0.172,Phyllite,Disseminated Ore,2026-03-03T11:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,33.6,27.38,9.61,19.16,0.18,Banded Manganese Chert,Transitional Lode,2025-12-19T13:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,47.1,29.48,7.99,16.7,0.13,Banded Manganese Chert,Disseminated Ore,2025-11-13T09:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,64.6,30.68,7.76,16.35,0.172,Banded Manganese Chert,Transitional Lode,2025-12-17T10:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,77.0,28.89,8.82,23.4,0.16,Chorbaoli Quartzite,Disseminated Ore,2026-01-19T07:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,84.8,30.09,10.58,23.16,0.169,Phyllite,Transitional Lode,2026-03-07T07:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,110.2,33.03,6.0,22.0,0.129,Phyllite,Disseminated Ore,2025-12-21T11:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,106.2,32.39,9.49,18.65,0.1,Banded Manganese Chert,Disseminated Ore,2025-12-18T15:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,142.2,29.83,7.54,15.43,0.177,Banded Manganese Chert,Disseminated Ore,2026-02-25T12:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,134.7,29.65,8.97,19.66,0.09,Phyllite,Secondary Siliceous,2026-01-03T12:00:00Z
BH-GUM-212,MINE_GUMGAON_02,ZONE_GMG_03,21.38129,78.97658,170.0,31.24,11.11,14.0,0.167,Banded Manganese Chert,Transitional Lode,2025-11-26T15:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,42.2,36.0,8.04,19.3,0.129,Phyllite,Disseminated Ore,2026-02-03T08:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,53.8,27.89,10.21,18.31,0.194,Banded Manganese Chert,Transitional Lode,2026-02-23T13:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,68.9,25.9,6.21,16.88,0.202,Banded Manganese Chert,Disseminated Ore,2025-12-17T09:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,88.8,30.44,9.86,22.36,0.225,Phyllite,Transitional Lode,2026-02-22T15:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,90.9,28.41,8.18,14.29,0.222,Banded Manganese Chert,Secondary Siliceous,2026-01-14T07:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,115.8,33.37,9.7,20.86,0.184,Phyllite,Transitional Lode,2026-03-04T11:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,114.7,29.29,8.85,13.92,0.235,Phyllite,Secondary Siliceous,2025-11-13T11:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,121.3,30.14,12.13,22.92,0.139,Chorbaoli Quartzite,Secondary Siliceous,2026-02-09T07:00:00Z
BH-GUM-213,MINE_GUMGAON_02,ZONE_GMG_03,21.3803,78.97593,169.0,34.24,8.89,22.89,0.156,Chorbaoli Quartzite,Disseminated Ore,2025-11-22T08:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,31.6,31.7,8.44,19.38,0.145,Chorbaoli Quartzite,Secondary Siliceous,2026-02-04T14:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,43.1,32.64,7.95,15.73,0.208,Banded Manganese Chert,Transitional Lode,2026-03-06T14:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,56.2,33.84,9.55,19.18,0.168,Phyllite,Transitional Lode,2026-01-02T07:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,66.2,24.0,8.42,22.71,0.176,Banded Manganese Chert,Secondary Siliceous,2026-01-29T09:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,88.4,36.0,9.49,20.01,0.13,Chorbaoli Quartzite,Transitional Lode,2025-12-07T09:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,88.4,35.33,9.43,20.34,0.171,Banded Manganese Chert,Secondary Siliceous,2025-12-28T11:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,109.0,29.31,7.83,15.85,0.159,Banded Manganese Chert,Disseminated Ore,2025-11-19T08:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,133.8,32.26,10.0,18.81,0.192,Phyllite,Transitional Lode,2026-01-14T15:00:00Z
BH-GUM-214,MINE_GUMGAON_02,ZONE_GMG_03,21.37952,78.97635,132.1,30.56,9.49,22.15,0.145,Phyllite,Disseminated Ore,2026-02-25T15:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,41.2,14.65,12.01,30.07,0.238,Pegmatite Intrusion,Barren Overburden,2025-12-02T10:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,56.6,16.84,8.55,28.14,0.198,Overburden Clay,Barren Overburden,2026-02-09T14:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,69.8,18.77,14.05,33.05,0.188,Pegmatite Intrusion,Barren Overburden,2026-02-08T10:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,86.9,24.88,12.67,26.88,0.182,Tirodi Gneiss,Barren Overburden,2025-12-14T12:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,85.8,17.64,16.22,34.11,0.202,Tirodi Gneiss,Subgrade Mineralization,2025-12-26T10:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,98.0,17.97,8.5,34.92,0.247,Pegmatite Intrusion,Weathered Cap,2026-01-09T11:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,112.0,17.33,14.68,35.77,0.201,Tirodi Gneiss,Subgrade Mineralization,2026-02-16T07:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,120.0,21.8,14.16,26.39,0.245,Pegmatite Intrusion,Weathered Cap,2026-02-09T08:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,133.8,15.92,13.83,29.09,0.178,Overburden Clay,Weathered Cap,2026-03-03T13:00:00Z
BH-GUM-215,MINE_GUMGAON_02,ZONE_GMG_04,21.38718,78.97399,158.0,18.15,13.07,30.17,0.246,Tirodi Gneiss,Weathered Cap,2026-01-30T11:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,28.5,17.32,11.17,34.44,0.157,Tirodi Gneiss,Weathered Cap,2025-11-18T16:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,41.7,17.14,13.38,29.45,0.259,Pegmatite Intrusion,Barren Overburden,2025-12-17T10:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,53.4,10.96,15.83,35.35,0.306,Pegmatite Intrusion,Barren Overburden,2026-01-21T15:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,68.1,21.45,14.39,29.75,0.229,Pegmatite Intrusion,Barren Overburden,2026-01-24T13:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,79.2,20.56,15.07,34.42,0.251,Pegmatite Intrusion,Weathered Cap,2025-12-05T14:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,89.4,19.91,14.15,25.86,0.179,Overburden Clay,Subgrade Mineralization,2026-02-14T09:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,108.4,14.26,12.28,27.71,0.145,Overburden Clay,Barren Overburden,2025-12-19T11:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,135.8,17.1,12.46,34.73,0.238,Pegmatite Intrusion,Weathered Cap,2025-12-23T16:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,130.6,21.98,14.1,34.54,0.229,Pegmatite Intrusion,Subgrade Mineralization,2025-12-16T15:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,155.2,14.6,13.11,24.66,0.196,Tirodi Gneiss,Weathered Cap,2025-11-25T07:00:00Z
BH-GUM-216,MINE_GUMGAON_02,ZONE_GMG_04,21.38726,78.97519,171.1,16.77,15.04,31.79,0.232,Tirodi Gneiss,Weathered Cap,2025-12-07T15:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,39.2,38.43,5.59,8.56,0.162,Mansar Schist,High Grade Seam,2025-11-29T11:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,53.5,46.51,6.26,10.38,0.139,Quartzite Breccia,Supergene Enriched,2026-01-18T12:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,63.7,47.12,3.73,10.38,0.111,Sausar Group Gondite,Supergene Enriched,2025-12-14T14:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,85.9,40.88,7.16,10.7,0.109,Quartzite Breccia,Primary Ore Body,2026-01-28T08:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,90.7,43.92,4.03,9.57,0.079,Quartzite Breccia,Supergene Enriched,2025-12-31T15:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,110.3,39.98,6.24,10.46,0.132,Sausar Group Gondite,High Grade Seam,2025-11-30T09:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,110.9,44.24,5.8,10.3,0.162,Quartzite Breccia,Supergene Enriched,2025-11-22T08:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,117.5,39.85,7.26,12.39,0.138,Sausar Group Gondite,Primary Ore Body,2025-11-22T07:00:00Z
BH-TIR-217,MINE_TIRODI_03,ZONE_TRD_01,21.68761,79.72572,159.5,44.13,6.73,8.91,0.14,Sausar Group Gondite,High Grade Seam,2025-12-20T12:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,35.7,43.72,4.75,12.08,0.099,Quartzite Breccia,High Grade Seam,2026-01-08T12:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,50.6,39.38,5.78,11.83,0.134,Quartzite Breccia,Primary Ore Body,2025-11-17T12:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,58.2,39.63,5.92,13.8,0.104,Quartzite Breccia,Primary Ore Body,2026-01-31T15:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,80.1,41.57,7.95,12.36,0.141,Sausar Group Gondite,High Grade Seam,2025-11-15T11:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,98.3,39.91,6.31,9.95,0.138,Sausar Group Gondite,High Grade Seam,2026-02-08T16:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,98.6,46.36,6.72,10.68,0.132,Sausar Group Gondite,High Grade Seam,2025-11-22T09:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,122.6,45.52,7.0,11.02,0.121,Sausar Group Gondite,Primary Ore Body,2026-02-04T13:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,141.9,37.89,5.31,10.34,0.118,Mansar Schist,Primary Ore Body,2026-01-29T15:00:00Z
BH-TIR-218,MINE_TIRODI_03,ZONE_TRD_01,21.68836,79.72755,125.6,37.83,6.66,10.36,0.123,Mansar Schist,Supergene Enriched,2025-12-30T16:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,30.8,40.15,6.84,12.23,0.154,Quartzite Breccia,High Grade Seam,2026-02-28T08:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,44.5,43.31,4.64,14.83,0.126,Sausar Group Gondite,Supergene Enriched,2026-01-18T11:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,55.4,47.76,5.98,9.56,0.154,Quartzite Breccia,Primary Ore Body,2025-11-30T07:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,74.9,42.05,6.06,8.04,0.107,Sausar Group Gondite,Supergene Enriched,2026-01-08T09:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,87.5,42.91,5.47,11.53,0.093,Mansar Schist,Primary Ore Body,2026-03-03T13:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,108.0,41.46,6.59,8.54,0.147,Mansar Schist,High Grade Seam,2026-03-04T13:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,105.4,43.11,5.56,10.4,0.103,Mansar Schist,High Grade Seam,2025-11-15T10:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,133.8,44.84,5.19,13.28,0.115,Mansar Schist,High Grade Seam,2025-11-26T08:00:00Z
BH-TIR-219,MINE_TIRODI_03,ZONE_TRD_01,21.688,79.72693,129.5,45.24,6.32,7.0,0.154,Sausar Group Gondite,Supergene Enriched,2026-01-30T11:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,31.1,38.4,6.49,10.88,0.126,Mansar Schist,Supergene Enriched,2026-01-12T12:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,45.3,42.77,5.47,10.33,0.098,Quartzite Breccia,Supergene Enriched,2025-12-12T14:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,62.7,45.06,6.87,11.29,0.113,Sausar Group Gondite,Primary Ore Body,2025-11-29T11:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,69.6,43.23,5.72,12.32,0.142,Mansar Schist,High Grade Seam,2026-01-11T15:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,86.6,39.53,5.61,10.4,0.105,Sausar Group Gondite,Primary Ore Body,2025-12-04T14:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,98.6,39.58,6.64,11.1,0.139,Mansar Schist,Primary Ore Body,2025-12-20T12:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,117.9,44.51,5.79,11.66,0.127,Sausar Group Gondite,Supergene Enriched,2026-01-11T15:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,136.5,51.13,5.21,9.8,0.086,Quartzite Breccia,Supergene Enriched,2026-01-30T12:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,153.2,40.87,3.58,9.13,0.086,Quartzite Breccia,Primary Ore Body,2026-02-21T13:00:00Z
BH-TIR-220,MINE_TIRODI_03,ZONE_TRD_01,21.68641,79.72618,165.8,42.79,6.96,9.69,0.145,Mansar Schist,Supergene Enriched,2026-02-20T07:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,45.0,37.43,5.52,11.51,0.111,Mansar Schist,Supergene Enriched,2026-02-27T09:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,58.3,40.94,5.74,12.29,0.092,Quartzite Breccia,Primary Ore Body,2025-11-30T14:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,71.3,43.36,5.62,11.94,0.13,Sausar Group Gondite,Primary Ore Body,2026-01-26T13:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,83.2,48.43,5.03,11.98,0.104,Quartzite Breccia,Supergene Enriched,2026-02-01T14:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,101.5,41.5,5.51,9.68,0.094,Quartzite Breccia,Primary Ore Body,2026-02-15T07:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,118.0,37.95,4.62,8.1,0.102,Sausar Group Gondite,Primary Ore Body,2026-03-03T07:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,118.9,43.45,7.06,10.87,0.116,Quartzite Breccia,Supergene Enriched,2026-01-30T12:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,138.9,44.04,4.37,10.99,0.129,Sausar Group Gondite,Primary Ore Body,2026-01-11T10:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,152.4,43.67,7.11,10.1,0.157,Quartzite Breccia,High Grade Seam,2026-01-16T14:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,178.2,41.08,5.76,11.25,0.133,Mansar Schist,Primary Ore Body,2026-02-18T15:00:00Z
BH-TIR-221,MINE_TIRODI_03,ZONE_TRD_01,21.68875,79.7254,157.5,48.14,5.13,7.18,0.152,Sausar Group Gondite,High Grade Seam,2025-12-25T11:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,35.0,49.65,6.15,7.0,0.118,Sausar Group Gondite,Supergene Enriched,2026-01-22T16:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,46.2,36.3,5.87,10.05,0.097,Quartzite Breccia,Primary Ore Body,2025-11-20T15:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,61.3,46.08,4.71,11.35,0.096,Mansar Schist,Primary Ore Body,2025-12-26T08:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,70.9,41.39,5.67,8.14,0.119,Mansar Schist,Supergene Enriched,2025-12-11T07:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,81.4,45.47,5.64,11.66,0.098,Mansar Schist,Primary Ore Body,2026-02-11T07:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,102.7,41.59,5.8,12.26,0.137,Mansar Schist,Supergene Enriched,2026-01-09T14:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,119.2,39.84,5.71,10.39,0.11,Quartzite Breccia,Supergene Enriched,2025-11-21T12:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,132.8,38.92,5.75,8.89,0.122,Mansar Schist,Primary Ore Body,2026-01-20T11:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,149.9,46.44,5.63,12.04,0.082,Quartzite Breccia,Supergene Enriched,2026-03-05T07:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,155.3,47.63,5.44,11.59,0.088,Quartzite Breccia,Primary Ore Body,2025-12-24T09:00:00Z
BH-TIR-222,MINE_TIRODI_03,ZONE_TRD_02,21.68067,79.71968,153.5,39.63,4.79,11.75,0.108,Quartzite Breccia,Primary Ore Body,2026-03-04T07:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,33.8,40.77,6.15,8.73,0.12,Mansar Schist,Supergene Enriched,2025-12-05T16:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,48.3,38.68,5.65,13.25,0.12,Mansar Schist,High Grade Seam,2026-02-14T09:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,64.9,40.96,6.58,11.6,0.08,Quartzite Breccia,Supergene Enriched,2026-02-03T07:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,74.1,44.84,5.59,9.91,0.177,Mansar Schist,High Grade Seam,2025-12-08T13:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,91.6,39.08,5.88,7.3,0.098,Quartzite Breccia,High Grade Seam,2026-01-31T15:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,103.2,36.35,5.23,9.89,0.134,Sausar Group Gondite,High Grade Seam,2026-03-03T12:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,128.5,48.49,6.88,9.54,0.086,Sausar Group Gondite,Primary Ore Body,2025-11-23T08:00:00Z
BH-TIR-223,MINE_TIRODI_03,ZONE_TRD_02,21.68294,79.71953,120.3,40.29,5.5,13.49,0.146,Sausar Group Gondite,Primary Ore Body,2026-03-02T08:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,33.3,46.66,6.81,13.47,0.121,Sausar Group Gondite,High Grade Seam,2025-12-15T09:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,46.7,44.91,8.25,10.08,0.152,Sausar Group Gondite,Supergene Enriched,2025-12-25T13:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,60.6,41.32,3.5,12.15,0.112,Sausar Group Gondite,Primary Ore Body,2025-11-21T10:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,78.1,44.44,7.33,12.23,0.105,Sausar Group Gondite,Primary Ore Body,2026-01-29T07:00:00Z
BH-TIR-224,MINE_TIRODI_03,ZONE_TRD_02,21.68078,79.7199,89.3,44.94,5.41,8.73,0.13,Quartzite Breccia,High Grade Seam,2025-11-15T14:00:00Z
