mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_KANDRI_05,2025-10-14,0.0,18.7,25.3,38.0,10.7,LOW,2025-10-14T18:00:00Z
MINE_MANSAR_06,2025-10-14,0.0,21.7,35.9,41.8,12.2,LOW,2025-10-14T18:00:00Z
MINE_CHIKLA_07,2025-10-14,0.0,26.6,31.3,48.6,15.8,LOW,2025-10-14T18:00:00Z
MINE_UKWA_08,2025-10-14,0.0,30.8,29.2,34.5,14.5,LOW,2025-10-14T18:00:00Z
MINE_GUMGAON_02,2025-10-15,0.0,28.4,24.4,35.9,11.9,LOW,2025-10-15T18:00:00Z
MINE_TIRODI_03,2025-10-15,0.0,16.0,37.1,31.6,14.9,LOW,2025-10-15T18:00:00Z
MINE_DONGRI_04,2025-10-15,0.0,25.3,29.4,41.3,12.8,LOW,2025-10-15T18:00:00Z
MINE_KANDRI_05,2025-10-15,0.0,27.5,37.4,47.2,15.2,LOW,2025-10-15T18:00:00Z
MINE_MANSAR_06,2025-10-15,0.0,17.7,30.4,56.9,17.0,LOW,2025-10-15T18:00:00Z
MINE_CHIKLA_07,2025-10-15,0.0,27.1,26.2,44.2,15.7,LOW,2025-10-15T18:00:00Z
MINE_UKWA_08,2025-10-15,0.0,30.7,35.1,52.7,16.6,LOW,2025-10-15T18:00:00Z
MINE_GUMGAON_02,2025-10-16,0.0,22.0,28.6,48.5,16.7,LOW,2025-10-16T18:00:00Z
MINE_TIRODI_03,2025-10-16,0.0,23.7,35.4,45.5,15.3,LOW,2025-10-16T18:00:00Z
MINE_DONGRI_04,2025-10-16,0.0,17.3,37.0,36.8,14.6,LOW,2025-10-16T18:00:00Z
MINE_KANDRI_05,2025-10-16,0.0,30.3,30.7,47.1,13.5,LOW,2025-10-16T18:00:00Z
MINE_MANSAR_06,2025-10-16,1.1,21.8,33.0,43.4,11.8,LOW,2025-10-16T18:00:00Z
MINE_CHIKLA_07,2025-10-16,0.0,25.7,25.7,50.1,13.1,LOW,2025-10-16T18:00:00Z
MINE_UKWA_08,2025-10-16,0.0,22.3,35.4,45.6,11.5,LOW,2025-10-16T18:00:00Z
MINE_GUMGAON_02,2025-10-17,0.0,28.0,29.5,41.2,16.6,LOW,2025-10-17T18:00:00Z
MINE_TIRODI_03,2025-10-17,0.0,25.5,24.2,56.3,15.3,LOW,2025-10-17T18:00:00Z
MINE_DONGRI_04,2025-10-17,0.0,21.2,30.8,53.7,11.8,LOW,2025-10-17T18:00:00Z
MINE_KANDRI_05,2025-10-17,0.0,20.0,25.9,49.5,17.9,LOW,2025-10-17T18:00:00Z
MINE_MANSAR_06,2025-10-17,0.0,31.8,29.6,50.9,17.7,LOW,2025-10-17T18:00:00Z
MINE_CHIKLA_07,2025-10-17,0.0,18.0,35.7,48.2,12.6,LOW,2025-10-17T18:00:00Z
MINE_UKWA_08,2025-10-17,0.0,18.8,37.8,30.2,15.3,LOW,2025-10-17T18:00:00Z
MINE_GUMGAON_02,2025-10-18,0.0,28.7,25.6,51.6,10.4,LOW,2025-10-18T18:00:00Z
MINE_TIRODI_03,2025-10-18,0.0,22.8,29.8,53.7,13.7,LOW,2025-10-18T18:00:00Z
MINE_DONGRI_04,2025-10-18,0.0,28.6,37.6,50.9,15.0,LOW,2025-10-18T18:00:00Z
MINE_KANDRI_05,2025-10-18,0.0,31.2,36.0,30.0,15.4,LOW,2025-10-18T18:00:00Z
MINE_MANSAR_06,2025-10-18,0.0,18.2,34.7,44.9,12.4,LOW,2025-10-18T18:00:00Z
MINE_CHIKLA_07,2025-10-18,0.0,29.3,32.7,51.4,15.5,LOW,2025-10-18T18:00:00Z
MINE_UKWA_08,2025-10-18,0.0,27.3,31.8,41.3,11.0,LOW,2025-10-18T18:00:00Z
MINE_GUMGAON_02,2025-10-19,0.0,19.5,24.9,48.6,14.2,LOW,2025-10-19T18:00:00Z
MINE_TIRODI_03,2025-10-19,0.0,30.2,37.7,56.6,12.0,LOW,2025-10-19T18:00:00Z
MINE_DONGRI_04,2025-10-19,0.0,29.7,37.1,57.1,15.8,LOW,2025-10-19T18:00:00Z
MINE_KANDRI_05,2025-10-19,2.5,31.8,34.8,44.8,11.1,LOW,2025-10-19T18:00:00Z
MINE_MANSAR_06,2025-10-19,0.0,22.6,34.5,44.7,17.9,LOW,2025-10-19T18:00:00Z
MINE_CHIKLA_07,2025-10-19,0.0,17.9,29.4,47.9,15.0,LOW,2025-10-19T18:00:00Z
MINE_UKWA_08,2025-10-19,0.0,29.3,26.2,41.6,16.1,LOW,2025-10-19T18:00:00Z
MINE_GUMGAON_02,2025-10-20,0.0,23.0,27.3,44.2,12.5,LOW,2025-10-20T18:00:00Z
MINE_TIRODI_03,2025-10-20,0.0,25.5,29.8,42.9,12.2,LOW,2025-10-20T18:00:00Z
MINE_DONGRI_04,2025-10-20,0.0,18.4,34.9,48.7,15.7,LOW,2025-10-20T18:00:00Z
MINE_KANDRI_05,2025-10-20,0.0,26.5,37.7,33.9,17.2,LOW,2025-10-20T18:00:00Z
MINE_MANSAR_06,2025-10-20,0.0,30.2,35.3,52.5,17.3,LOW,2025-10-20T18:00:00Z
MINE_CHIKLA_07,2025-10-20,0.0,30.2,27.4,46.3,14.8,LOW,2025-10-20T18:00:00Z
MINE_UKWA_08,2025-10-20,0.0,21.1,36.0,56.2,12.5,LOW,2025-10-20T18:00:00Z
MINE_GUMGAON_02,2025-10-21,0.0,22.6,27.6,38.4,14.2,LOW,2025-10-21T18:00:00Z
MINE_TIRODI_03,2025-10-21,0.0,20.0,36.9,47.6,16.1,LOW,2025-10-21T18:00:00Z
MINE_DONGRI_04,2025-10-21,0.0,23.0,25.6,57.2,10.9,LOW,2025-10-21T18:00:00Z
MINE_KANDRI_05,2025-10-21,0.0,31.5,27.1,41.9,10.2,LOW,2025-10-21T18:00:00Z
MINE_MANSAR_06,2025-10-21,0.0,16.4,31.9,43.4,16.7,LOW,2025-10-21T18:00:00Z
MINE_CHIKLA_07,2025-10-21,0.0,21.6,33.4,51.9,10.4,LOW,2025-10-21T18:00:00Z
MINE_UKWA_08,2025-10-21,0.0,22.2,36.4,51.8,14.2,LOW,2025-10-21T18:00:00Z
MINE_GUMGAON_02,2025-10-22,0.0,16.8,36.9,46.2,15.5,LOW,2025-10-22T18:00:00Z
MINE_TIRODI_03,2025-10-22,9.0,31.3,37.4,43.1,10.9,LOW,2025-10-22T18:00:00Z
MINE_DONGRI_04,2025-10-22,0.0,27.6,29.6,50.3,11.7,LOW,2025-10-22T18:00:00Z
MINE_KANDRI_05,2025-10-22,0.0,24.1,25.0,52.3,11.4,LOW,2025-10-22T18:00:00Z
MINE_MANSAR_06,2025-10-22,0.0,26.5,32.3,56.6,13.7,LOW,2025-10-22T18:00:00Z
MINE_CHIKLA_07,2025-10-22,0.0,23.3,36.8,46.0,14.8,LOW,2025-10-22T18:00:00Z
MINE_UKWA_08,2025-10-22,0.0,23.8,32.1,51.4,10.5,LOW,2025-10-22T18:00:00Z
MINE_GUMGAON_02,2025-10-23,0.0,29.1,27.6,42.6,15.5,LOW,2025-10-23T18:00:00Z
MINE_TIRODI_03,2025-10-23,6.3,19.5,29.5,55.8,10.1,LOW,2025-10-23T18:00:00Z
MINE_DONGRI_04,2025-10-23,0.0,22.8,37.5,41.0,15.2,LOW,2025-10-23T18:00:00Z
MINE_KANDRI_05,2025-10-23,0.0,17.7,26.2,56.5,12.3,LOW,2025-10-23T18:00:00Z
MINE_MANSAR_06,2025-10-23,0.0,19.3,24.4,30.4,10.3,LOW,2025-10-23T18:00:00Z
MINE_CHIKLA_07,2025-10-23,0.0,20.0,34.4,44.2,11.2,LOW,2025-10-23T18:00:00Z
MINE_UKWA_08,2025-10-23,0.0,26.1,37.9,45.6,14.1,LOW,2025-10-23T18:00:00Z
MINE_GUMGAON_02,2025-10-24,0.0,30.5,36.1,52.4,10.3,LOW,2025-10-24T18:00:00Z
MINE_TIRODI_03,2025-10-24,0.0,27.5,31.3,32.3,15.1,LOW,2025-10-24T18:00:00Z
MINE_DONGRI_04,2025-10-24,0.0,22.8,28.9,55.8,14.4,LOW,2025-10-24T18:00:00Z
MINE_KANDRI_05,2025-10-24,0.0,16.0,25.9,31.8,13.6,LOW,2025-10-24T18:00:00Z
MINE_MANSAR_06,2025-10-24,4.2,24.7,27.5,48.9,13.5,LOW,2025-10-24T18:00:00Z
MINE_CHIKLA_07,2025-10-24,0.0,23.8,33.8,51.3,11.7,LOW,2025-10-24T18:00:00Z
MINE_UKWA_08,2025-10-24,0.0,17.1,32.7,50.5,12.8,LOW,2025-10-24T18:00:00Z
MINE_GUMGAON_02,2025-10-25,0.0,27.3,24.3,40.2,10.6,LOW,2025-10-25T18:00:00Z
MINE_TIRODI_03,2025-10-25,0.0,25.9,33.6,51.5,15.7,LOW,2025-10-25T18:00:00Z
MINE_DONGRI_04,2025-10-25,0.0,30.0,26.9,31.3,11.7,LOW,2025-10-25T18:00:00Z
MINE_KANDRI_05,2025-10-25,6.0,18.1,28.5,34.3,15.2,LOW,2025-10-25T18:00:00Z
MINE_MANSAR_06,2025-10-25,0.0,27.3,26.7,37.6,11.1,LOW,2025-10-25T18:00:00Z
MINE_CHIKLA_07,2025-10-25,0.0,20.4,37.9,39.3,11.6,LOW,2025-10-25T18:00:00Z
MINE_UKWA_08,2025-10-25,0.0,23.0,32.0,53.8,14.5,LOW,2025-10-25T18:00:00Z
MINE_GUMGAON_02,2025-10-26,0.0,17.8,29.8,41.1,11.0,LOW,2025-10-26T18:00:00Z
MINE_TIRODI_03,2025-10-26,0.0,28.6,32.6,53.4,13.8,LOW,2025-10-26T18:00:00Z
MINE_DONGRI_04,2025-10-26,0.0,16.1,26.9,30.0,13.0,LOW,2025-10-26T18:00:00Z
MINE_KANDRI_05,2025-10-26,0.0,17.0,24.3,32.8,13.1,LOW,2025-10-26T18:00:00Z
MINE_MANSAR_06,2025-10-26,0.0,16.1,33.6,38.0,16.3,LOW,2025-10-26T18:00:00Z
MINE_CHIKLA_07,2025-10-26,0.0,16.4,28.6,48.4,13.9,LOW,2025-10-26T18:00:00Z
MINE_UKWA_08,2025-10-26,0.0,25.3,29.8,49.4,14.1,LOW,2025-10-26T18:00:00Z
MINE_GUMGAON_02,2025-10-27,0.0,20.7,25.7,30.2,16.5,LOW,2025-10-27T18:00:00Z
MINE_TIRODI_03,2025-10-27,0.0,31.4,29.7,46.0,15.6,LOW,2025-10-27T18:00:00Z
MINE_DONGRI_04,2025-10-27,0.0,27.5,26.7,39.2,11.3,LOW,2025-10-27T18:00:00Z
MINE_KANDRI_05,2025-10-27,0.0,18.6,27.4,34.6,15.3,LOW,2025-10-27T18:00:00Z
MINE_MANSAR_06,2025-10-27,0.0,31.0,28.5,53.4,11.5,LOW,2025-10-27T18:00:00Z
MINE_CHIKLA_07,2025-10-27,0.0,23.1,28.3,39.8,12.2,LOW,2025-10-27T18:00:00Z
MINE_UKWA_08,2025-10-27,8.7,27.4,31.0,41.3,17.5,LOW,2025-10-27T18:00:00Z
MINE_GUMGAON_02,2025-10-28,0.0,26.8,32.3,31.3,10.9,LOW,2025-10-28T18:00:00Z
MINE_TIRODI_03,2025-10-28,0.0,21.3,26.2,39.1,14.1,LOW,2025-10-28T18:00:00Z
MINE_DONGRI_04,2025-10-28,0.0,18.9,30.2,45.2,14.3,LOW,2025-10-28T18:00:00Z
MINE_KANDRI_05,2025-10-28,0.0,19.5,37.8,37.7,14.7,LOW,2025-10-28T18:00:00Z
MINE_MANSAR_06,2025-10-28,0.0,16.3,36.7,40.0,17.2,LOW,2025-10-28T18:00:00Z
MINE_CHIKLA_07,2025-10-28,0.0,24.1,33.9,46.6,10.9,LOW,2025-10-28T18:00:00Z
MINE_UKWA_08,2025-10-28,0.0,17.1,36.4,53.6,16.6,LOW,2025-10-28T18:00:00Z
MINE_GUMGAON_02,2025-10-29,0.0,25.7,36.5,40.3,15.6,LOW,2025-10-29T18:00:00Z
MINE_TIRODI_03,2025-10-29,0.0,28.3,33.3,40.2,17.0,LOW,2025-10-29T18:00:00Z
MINE_DONGRI_04,2025-10-29,9.1,21.6,29.7,39.0,14.0,LOW,2025-10-29T18:00:00Z
MINE_KANDRI_05,2025-10-29,0.0,29.6,25.5,35.3,13.6,LOW,2025-10-29T18:00:00Z
MINE_MANSAR_06,2025-10-29,0.0,24.8,24.3,38.6,12.7,LOW,2025-10-29T18:00:00Z
MINE_CHIKLA_07,2025-10-29,0.0,18.3,36.2,39.1,16.9,LOW,2025-10-29T18:00:00Z
MINE_UKWA_08,2025-10-29,0.0,32.0,24.0,46.0,17.1,LOW,2025-10-29T18:00:00Z
MINE_GUMGAON_02,2025-10-30,0.0,24.5,30.5,56.6,16.4,LOW,2025-10-30T18:00:00Z
MINE_TIRODI_03,2025-10-30,0.0,21.6,37.0,34.7,10.9,LOW,2025-10-30T18:00:00Z
MINE_DONGRI_04,2025-10-30,0.0,22.1,31.3,51.8,10.5,LOW,2025-10-30T18:00:00Z
MINE_KANDRI_05,2025-10-30,0.0,19.1,30.4,49.1,10.6,LOW,2025-10-30T18:00:00Z
MINE_MANSAR_06,2025-10-30,0.0,26.2,36.4,46.4,15.8,LOW,2025-10-30T18:00:00Z
MINE_CHIKLA_07,2025-10-30,11.9,23.9,29.5,33.0,10.9,LOW,2025-10-30T18:00:00Z
MINE_UKWA_08,2025-10-30,0.0,29.4,32.5,47.9,14.6,LOW,2025-10-30T18:00:00Z
MINE_GUMGAON_02,2025-10-31,0.0,25.5,30.5,47.7,17.4,LOW,2025-10-31T18:00:00Z
MINE_TIRODI_03,2025-10-31,0.0,31.0,36.8,54.0,11.8,LOW,2025-10-31T18:00:00Z
MINE_DONGRI_04,2025-10-31,0.0,23.8,31.6,44.5,12.8,LOW,2025-10-31T18:00:00Z
MINE_KANDRI_05,2025-10-31,0.0,24.2,34.3,57.0,14.5,LOW,2025-10-31T18:00:00Z
MINE_MANSAR_06,2025-10-31,0.0,22.3,33.1,45.3,16.1,LOW,2025-10-31T18:00:00Z
MINE_CHIKLA_07,2025-10-31,0.0,31.5,30.5,49.5,10.4,LOW,2025-10-31T18:00:00Z
MINE_UKWA_08,2025-10-31,0.0,25.1,33.0,43.2,14.0,LOW,2025-10-31T18:00:00Z
MINE_GUMGAON_02,2025-11-01,0.0,25.3,32.6,51.9,15.8,LOW,2025-11-01T18:00:00Z
MINE_TIRODI_03,2025-11-01,0.0,28.5,28.4,49.2,15.1,LOW,2025-11-01T18:00:00Z
MINE_DONGRI_04,2025-11-01,0.0,28.8,27.9,53.8,10.3,LOW,2025-11-01T18:00:00Z
MINE_KANDRI_05,2025-11-01,0.0,30.5,26.4,41.9,13.1,LOW,2025-11-01T18:00:00Z
MINE_MANSAR_06,2025-11-01,0.0,21.5,33.2,38.3,13.6,LOW,2025-11-01T18:00:00Z
MINE_CHIKLA_07,2025-11-01,0.0,25.1,33.7,30.9,16.4,LOW,2025-11-01T18:00:00Z
MINE_UKWA_08,2025-11-01,0.0,21.5,33.1,44.4,17.4,LOW,2025-11-01T18:00:00Z
MINE_GUMGAON_02,2025-11-02,0.0,31.3,32.9,54.1,15.9,LOW,2025-11-02T18:00:00Z
MINE_TIRODI_03,2025-11-02,0.0,25.7,35.0,57.1,12.9,LOW,2025-11-02T18:00:00Z
MINE_DONGRI_04,2025-11-02,0.0,23.2,34.6,55.8,14.0,LOW,2025-11-02T18:00:00Z
MINE_KANDRI_05,2025-11-02,0.0,31.8,31.7,40.6,14.2,LOW,2025-11-02T18:00:00Z
MINE_MANSAR_06,2025-11-02,0.0,19.5,28.3,31.1,16.7,LOW,2025-11-02T18:00:00Z
MINE_CHIKLA_07,2025-11-02,0.0,16.9,30.2,48.8,16.5,LOW,2025-11-02T18:00:00Z
MINE_UKWA_08,2025-11-02,0.0,23.5,29.4,54.6,15.5,LOW,2025-11-02T18:00:00Z
MINE_GUMGAON_02,2025-11-03,0.0,21.1,24.4,47.5,13.9,LOW,2025-11-03T18:00:00Z
MINE_TIRODI_03,2025-11-03,0.0,22.2,26.2,35.3,15.7,LOW,2025-11-03T18:00:00Z
MINE_DONGRI_04,2025-11-03,0.0,20.5,27.3,35.3,14.7,LOW,2025-11-03T18:00:00Z
MINE_KANDRI_05,2025-11-03,0.0,18.1,31.8,49.1,10.3,LOW,2025-11-03T18:00:00Z
MINE_MANSAR_06,2025-11-03,0.0,17.4,38.0,33.9,16.6,LOW,2025-11-03T18:00:00Z
MINE_CHIKLA_07,2025-11-03,0.0,21.0,26.2,36.7,15.6,LOW,2025-11-03T18:00:00Z
MINE_UKWA_08,2025-11-03,0.0,28.9,28.0,42.6,12.1,LOW,2025-11-03T18:00:00Z
MINE_GUMGAON_02,2025-11-04,0.0,19.0,37.6,36.9,13.9,LOW,2025-11-04T18:00:00Z
MINE_TIRODI_03,2025-11-04,5.7,25.8,36.4,46.4,15.7,LOW,2025-11-04T18:00:00Z
MINE_DONGRI_04,2025-11-04,0.0,21.5,30.3,57.7,17.3,LOW,2025-11-04T18:00:00Z
MINE_KANDRI_05,2025-11-04,0.0,16.7,25.6,37.0,11.6,LOW,2025-11-04T18:00:00Z
MINE_MANSAR_06,2025-11-04,0.0,20.2,37.1,40.1,12.2,LOW,2025-11-04T18:00:00Z
MINE_CHIKLA_07,2025-11-04,0.0,22.3,34.7,33.0,14.5,LOW,2025-11-04T18:00:00Z
MINE_UKWA_08,2025-11-04,0.0,25.6,37.4,34.1,15.4,LOW,2025-11-04T18:00:00Z
MINE_GUMGAON_02,2025-11-05,0.0,16.2,29.9,30.8,15.9,LOW,2025-11-05T18:00:00Z
MINE_TIRODI_03,2025-11-05,0.0,18.5,36.2,55.4,14.3,LOW,2025-11-05T18:00:00Z
MINE_DONGRI_04,2025-11-05,0.0,27.4,24.4,40.8,12.3,LOW,2025-11-05T18:00:00Z
MINE_KANDRI_05,2025-11-05,0.0,21.6,33.4,56.2,13.0,LOW,2025-11-05T18:00:00Z
MINE_MANSAR_06,2025-11-05,0.0,31.0,32.1,31.4,17.8,LOW,2025-11-05T18:00:00Z
MINE_CHIKLA_07,2025-11-05,0.0,21.3,24.1,44.0,16.1,LOW,2025-11-05T18:00:00Z
MINE_UKWA_08,2025-11-05,0.0,26.8,36.9,36.1,15.2,LOW,2025-11-05T18:00:00Z
MINE_GUMGAON_02,2025-11-06,0.0,29.7,26.7,50.2,10.5,LOW,2025-11-06T18:00:00Z
MINE_TIRODI_03,2025-11-06,0.0,22.6,24.4,35.0,15.9,LOW,2025-11-06T18:00:00Z
MINE_DONGRI_04,2025-11-06,0.0,25.0,34.1,57.5,16.7,LOW,2025-11-06T18:00:00Z
MINE_KANDRI_05,2025-11-06,0.0,22.8,37.0,30.5,17.6,LOW,2025-11-06T18:00:00Z
MINE_MANSAR_06,2025-11-06,0.0,17.0,30.2,56.6,15.4,LOW,2025-11-06T18:00:00Z
MINE_CHIKLA_07,2025-11-06,0.0,23.3,32.5,42.1,17.5,LOW,2025-11-06T18:00:00Z
MINE_UKWA_08,2025-11-06,0.0,30.7,24.9,39.5,10.9,LOW,2025-11-06T18:00:00Z
MINE_GUMGAON_02,2025-11-07,3.3,29.6,27.5,47.1,13.7,LOW,2025-11-07T18:00:00Z
MINE_TIRODI_03,2025-11-07,0.0,30.3,36.8,40.7,15.8,LOW,2025-11-07T18:00:00Z
MINE_DONGRI_04,2025-11-07,0.0,19.1,27.3,49.2,11.8,LOW,2025-11-07T18:00:00Z
MINE_KANDRI_05,2025-11-07,0.0,29.7,25.0,46.7,14.6,LOW,2025-11-07T18:00:00Z
MINE_MANSAR_06,2025-11-07,0.0,26.4,26.1,30.1,12.7,LOW,2025-11-07T18:00:00Z
MINE_CHIKLA_07,2025-11-07,1.9,18.8,29.9,54.2,17.2,LOW,2025-11-07T18:00:00Z
MINE_UKWA_08,2025-11-07,0.0,18.3,27.3,43.0,16.0,LOW,2025-11-07T18:00:00Z
MINE_GUMGAON_02,2025-11-08,0.0,28.5,28.4,47.4,12.6,LOW,2025-11-08T18:00:00Z
MINE_TIRODI_03,2025-11-08,0.0,24.6,30.2,34.7,14.4,LOW,2025-11-08T18:00:00Z
MINE_DONGRI_04,2025-11-08,0.0,22.4,26.1,49.4,14.1,LOW,2025-11-08T18:00:00Z
MINE_KANDRI_05,2025-11-08,0.0,27.9,37.4,57.5,11.3,LOW,2025-11-08T18:00:00Z
MINE_MANSAR_06,2025-11-08,0.0,24.9,36.6,37.2,15.6,LOW,2025-11-08T18:00:00Z
MINE_CHIKLA_07,2025-11-08,0.0,25.3,25.9,54.7,13.9,LOW,2025-11-08T18:00:00Z
MINE_UKWA_08,2025-11-08,7.2,29.1,35.5,48.1,17.1,LOW,2025-11-08T18:00:00Z
MINE_GUMGAON_02,2025-11-09,0.0,23.0,33.7,37.2,16.5,LOW,2025-11-09T18:00:00Z
MINE_TIRODI_03,2025-11-09,0.0,21.8,27.0,45.4,15.6,LOW,2025-11-09T18:00:00Z
MINE_DONGRI_04,2025-11-09,0.0,24.8,31.5,30.4,10.0,LOW,2025-11-09T18:00:00Z
MINE_KANDRI_05,2025-11-09,0.0,25.7,29.8,43.4,13.7,LOW,2025-11-09T18:00:00Z
MINE_MANSAR_06,2025-11-09,0.0,31.9,25.2,55.3,14.1,LOW,2025-11-09T18:00:00Z
MINE_CHIKLA_07,2025-11-09,0.0,31.3,26.1,38.6,13.2,LOW,2025-11-09T18:00:00Z
MINE_UKWA_08,2025-11-09,7.6,24.2,37.8,55.0,15.5,LOW,2025-11-09T18:00:00Z
MINE_GUMGAON_02,2025-11-10,8.1,22.0,25.7,30.8,12.7,LOW,2025-11-10T18:00:00Z
MINE_TIRODI_03,2025-11-10,0.0,17.2,31.2,41.9,12.7,LOW,2025-11-10T18:00:00Z
MINE_DONGRI_04,2025-11-10,0.0,22.4,31.2,52.3,10.6,LOW,2025-11-10T18:00:00Z
MINE_KANDRI_05,2025-11-10,0.0,26.3,29.3,58.0,17.8,LOW,2025-11-10T18:00:00Z
MINE_MANSAR_06,2025-11-10,0.0,21.9,24.9,43.1,14.2,LOW,2025-11-10T18:00:00Z
MINE_CHIKLA_07,2025-11-10,0.0,30.1,34.7,57.9,11.1,LOW,2025-11-10T18:00:00Z
MINE_UKWA_08,2025-11-10,0.0,19.8,29.2,49.2,10.7,LOW,2025-11-10T18:00:00Z
MINE_GUMGAON_02,2025-11-11,0.0,16.3,32.1,32.4,14.9,LOW,2025-11-11T18:00:00Z
MINE_TIRODI_03,2025-11-11,0.0,24.9,31.3,30.1,15.6,LOW,2025-11-11T18:00:00Z
MINE_DONGRI_04,2025-11-11,0.0,27.1,34.9,49.2,13.9,LOW,2025-11-11T18:00:00Z
MINE_KANDRI_05,2025-11-11,0.0,21.9,24.6,43.1,10.8,LOW,2025-11-11T18:00:00Z
MINE_MANSAR_06,2025-11-11,0.0,23.5,28.0,38.0,11.8,LOW,2025-11-11T18:00:00Z
MINE_CHIKLA_07,2025-11-11,0.0,25.3,34.2,46.7,13.6,LOW,2025-11-11T18:00:00Z
MINE_UKWA_08,2025-11-11,0.0,30.6,29.8,48.8,12.6,LOW,2025-11-11T18:00:00Z
MINE_GUMGAON_02,2025-11-12,1.4,29.3,37.0,31.4,13.8,LOW,2025-11-12T18:00:00Z
MINE_TIRODI_03,2025-11-12,0.0,23.9,34.3,30.8,11.4,LOW,2025-11-12T18:00:00Z
MINE_DONGRI_04,2025-11-12,0.0,18.4,33.3,45.8,11.3,LOW,2025-11-12T18:00:00Z
MINE_KANDRI_05,2025-11-12,0.0,26.0,33.8,47.3,10.3,LOW,2025-11-12T18:00:00Z
MINE_MANSAR_06,2025-11-12,8.4,25.9,36.4,40.2,15.0,LOW,2025-11-12T18:00:00Z
MINE_CHIKLA_07,2025-11-12,0.0,20.3,30.4,49.4,15.3,LOW,2025-11-12T18:00:00Z
MINE_UKWA_08,2025-11-12,0.0,26.2,36.2,41.8,14.8,LOW,2025-11-12T18:00:00Z
MINE_GUMGAON_02,2025-11-13,0.0,23.2,28.3,53.3,11.3,LOW,2025-11-13T18:00:00Z
MINE_TIRODI_03,2025-11-13,0.0,26.6,33.5,51.4,12.1,LOW,2025-11-13T18:00:00Z
MINE_DONGRI_04,2025-11-13,0.0,16.9,25.2,38.0,12.8,LOW,2025-11-13T18:00:00Z
MINE_KANDRI_05,2025-11-13,0.0,23.1,24.6,52.2,15.4,LOW,2025-11-13T18:00:00Z
MINE_MANSAR_06,2025-11-13,0.0,30.4,37.9,36.7,17.5,LOW,2025-11-13T18:00:00Z
MINE_CHIKLA_07,2025-11-13,0.0,28.3,36.2,52.1,16.4,LOW,2025-11-13T18:00:00Z
MINE_UKWA_08,2025-11-13,0.0,25.2,35.0,47.0,13.0,LOW,2025-11-13T18:00:00Z
MINE_GUMGAON_02,2025-11-14,0.0,26.8,29.3,55.7,16.7,LOW,2025-11-14T18:00:00Z
MINE_TIRODI_03,2025-11-14,0.0,23.9,25.2,52.3,12.4,LOW,2025-11-14T18:00:00Z
MINE_DONGRI_04,2025-11-14,0.0,28.8,31.3,47.2,13.1,LOW,2025-11-14T18:00:00Z
MINE_KANDRI_05,2025-11-14,0.0,20.4,32.2,31.0,10.5,LOW,2025-11-14T18:00:00Z
MINE_MANSAR_06,2025-11-14,0.0,28.8,31.0,34.8,15.9,LOW,2025-11-14T18:00:00Z
MINE_CHIKLA_07,2025-11-14,0.0,23.1,27.7,30.8,14.9,LOW,2025-11-14T18:00:00Z
MINE_UKWA_08,2025-11-14,0.0,19.3,27.6,51.4,12.5,LOW,2025-11-14T18:00:00Z
MINE_GUMGAON_02,2025-11-15,0.0,27.8,25.5,55.2,10.7,LOW,2025-11-15T18:00:00Z
MINE_TIRODI_03,2025-11-15,0.0,30.6,31.3,52.4,16.9,LOW,2025-11-15T18:00:00Z
MINE_DONGRI_04,2025-11-15,0.0,20.0,33.5,55.1,14.9,LOW,2025-11-15T18:00:00Z
MINE_KANDRI_05,2025-11-15,0.0,27.6,32.4,52.9,10.6,LOW,2025-11-15T18:00:00Z
MINE_MANSAR_06,2025-11-15,0.0,25.2,25.6,48.6,10.4,LOW,2025-11-15T18:00:00Z
MINE_CHIKLA_07,2025-11-15,0.0,27.6,26.8,37.7,17.5,LOW,2025-11-15T18:00:00Z
MINE_UKWA_08,2025-11-15,0.0,30.0,24.6,34.4,15.3,LOW,2025-11-15T18:00:00Z
MINE_GUMGAON_02,2025-11-16,0.0,18.5,32.6,56.6,15.3,LOW,2025-11-16T18:00:00Z
MINE_TIRODI_03,2025-11-16,0.0,21.4,28.6,45.3,11.3,LOW,2025-11-16T18:00:00Z
MINE_DONGRI_04,2025-11-16,0.0,29.9,37.0,55.8,14.4,LOW,2025-11-16T18:00:00Z
MINE_KANDRI_05,2025-11-16,0.0,25.8,37.6,53.9,16.4,LOW,2025-11-16T18:00:00Z
MINE_MANSAR_06,2025-11-16,0.0,26.9,32.5,45.1,13.6,LOW,2025-11-16T18:00:00Z
MINE_CHIKLA_07,2025-11-16,0.0,20.7,32.2,56.2,17.7,LOW,2025-11-16T18:00:00Z
MINE_UKWA_08,2025-11-16,0.0,24.8,27.5,43.3,16.4,LOW,2025-11-16T18:00:00Z
MINE_GUMGAON_02,2025-11-17,0.0,20.2,25.1,35.1,12.7,LOW,2025-11-17T18:00:00Z
MINE_TIRODI_03,2025-11-17,4.0,28.8,32.7,55.1,13.4,LOW,2025-11-17T18:00:00Z
MINE_DONGRI_04,2025-11-17,0.0,29.4,32.7,44.1,15.2,LOW,2025-11-17T18:00:00Z
MINE_KANDRI_05,2025-11-17,0.0,31.9,31.3,56.3,12.6,LOW,2025-11-17T18:00:00Z
