satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.341,0.085,40.6,31.2,12.5,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.434,-0.219,32.9,38.1,9.9,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.162,-0.034,41.7,33.4,24.7,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.201,-0.06,39.7,38.3,22.1,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.281,-0.017,30.8,52.1,23.1,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.249,-0.011,40.8,53.9,15.0,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.312,0.098,39.3,64.1,10.8,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.24,-0.101,37.2,51.2,10.5,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.342,-0.043,34.7,62.7,23.4,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.243,-0.099,40.3,60.5,12.1,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.414,-0.183,35.8,55.4,15.2,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.348,-0.218,40.5,28.0,24.7,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.323,-0.077,30.9,56.9,17.0,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.35,-0.141,38.6,53.1,3.2,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.201,-0.061,37.9,29.3,22.9,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.132,0.051,34.4,25.5,1.0,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.241,-0.127,39.6,29.9,7.6,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.348,-0.155,38.3,28.9,2.3,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.25,-0.107,37.6,32.8,5.3,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.302,-0.237,31.9,30.7,3.3,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.133,-0.166,36.5,65.9,0.4,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.208,-0.077,33.8,61.3,18.9,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.326,-0.227,33.3,29.3,3.5,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.242,-0.146,39.0,37.9,12.2,CLEAR,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.379,0.016,38.9,31.8,21.7,HAZE_CORRECTED,2025-09-27T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.214,-0.07,40.3,51.4,7.1,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.181,-0.087,31.7,34.4,2.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.318,-0.22,40.9,22.6,3.9,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.3,-0.189,38.1,54.3,1.9,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.469,0.015,35.9,51.0,1.8,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.265,-0.13,35.3,25.0,1.0,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.254,0.081,34.1,36.3,7.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.243,0.078,32.2,39.9,3.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.251,-0.011,37.0,58.7,4.6,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.207,-0.037,32.2,54.6,6.7,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.216,-0.129,41.2,26.5,7.1,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.325,-0.172,33.0,24.3,1.3,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.293,0.009,41.7,51.6,2.6,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.349,-0.149,35.4,30.7,5.6,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.203,-0.226,31.6,61.8,6.9,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.142,0.072,38.3,27.0,7.9,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.252,-0.165,38.4,38.7,3.7,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.338,0.082,39.6,25.9,5.9,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.263,-0.014,41.8,23.5,7.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.259,-0.021,38.1,49.5,0.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.308,0.042,32.3,33.6,1.7,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.24,-0.162,39.9,56.4,4.5,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.447,-0.044,33.0,29.2,6.1,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.338,-0.247,30.7,50.9,1.3,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.333,-0.095,38.6,33.0,1.3,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.276,0.047,36.1,62.6,3.6,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.282,-0.016,31.3,49.7,1.7,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.174,-0.12,30.5,24.0,0.3,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.209,-0.102,37.6,28.5,4.1,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.329,-0.024,35.7,42.5,2.6,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.26,-0.057,31.4,29.6,5.3,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.345,-0.021,32.9,34.6,3.4,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.142,-0.186,33.4,39.4,5.2,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.346,-0.015,40.3,46.3,7.5,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.316,-0.133,39.0,55.8,2.7,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.27,-0.077,33.8,67.5,0.5,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.478,-0.122,39.5,60.8,4.0,CLEAR,2025-10-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.177,-0.115,38.4,48.1,7.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.161,0.026,30.2,58.1,5.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.315,0.075,38.5,42.6,2.5,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.227,0.045,38.8,45.7,5.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.334,-0.053,32.2,62.8,2.6,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.31,-0.132,35.8,49.0,2.9,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.308,-0.091,31.6,44.3,3.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.241,-0.15,41.2,36.1,0.5,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.293,-0.085,36.5,32.2,3.9,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.138,-0.054,31.5,50.5,1.6,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.184,-0.198,40.7,52.9,4.8,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.225,-0.027,30.4,54.9,5.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.342,-0.143,34.7,28.1,2.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.394,-0.099,37.8,49.2,2.6,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.18,0.072,35.6,65.0,5.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.186,0.013,34.8,53.6,0.2,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.343,-0.097,31.9,36.0,3.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.259,-0.037,38.3,32.2,7.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.323,-0.012,36.8,36.2,4.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.276,0.058,38.9,63.6,0.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.249,-0.047,34.0,51.1,1.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.272,-0.185,34.6,56.5,1.2,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.449,0.022,33.9,55.8,1.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.237,0.081,38.6,62.6,7.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.323,-0.038,32.0,66.2,5.8,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.241,-0.188,39.4,53.3,2.0,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.238,0.057,35.2,40.3,0.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.13,0.085,37.2,56.2,0.7,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.207,-0.118,36.2,29.8,6.5,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.258,0.009,36.2,46.0,3.8,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.347,0.088,33.3,33.5,7.2,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.238,-0.243,32.9,65.0,6.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.188,-0.032,31.0,66.0,5.0,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.249,0.03,32.8,35.8,0.4,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.284,-0.061,38.3,32.8,0.8,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.237,-0.24,34.7,56.1,2.1,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.387,-0.226,31.6,60.3,7.3,CLEAR,2025-10-05T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.169,-0.077,41.6,33.4,7.8,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.175,-0.249,39.3,62.3,1.3,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.32,-0.223,32.6,45.1,2.9,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.205,-0.03,32.9,26.6,1.2,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.332,-0.182,39.8,40.2,6.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.233,-0.227,39.2,49.3,1.4,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.225,-0.234,32.9,47.3,7.3,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.273,-0.238,31.3,50.6,4.8,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.335,0.082,31.2,57.6,3.9,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.152,0.066,38.4,22.6,5.6,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.189,-0.02,37.7,56.6,0.6,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.269,0.054,40.1,62.6,6.6,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.226,-0.147,33.7,33.0,7.9,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.445,-0.071,39.3,27.2,7.3,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.151,0.002,33.7,50.5,0.9,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.218,-0.229,38.6,47.4,0.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.272,-0.063,32.2,23.5,2.0,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.207,-0.167,41.9,55.1,0.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.33,0.077,32.4,50.8,4.5,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.217,0.043,32.0,39.5,5.5,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.204,0.051,40.4,31.9,2.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.211,-0.168,38.2,56.7,1.5,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.392,-0.194,31.8,62.0,7.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.213,-0.211,35.2,47.9,5.8,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.225,0.084,38.9,29.7,3.1,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.302,-0.214,39.1,40.4,4.0,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.217,-0.098,41.1,58.6,5.9,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.161,-0.203,37.2,30.3,0.8,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.228,-0.111,33.1,29.8,3.5,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.317,-0.19,30.5,48.4,0.7,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.303,0.076,34.1,51.5,0.2,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.342,-0.246,39.5,25.6,4.2,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.198,-0.229,34.1,42.6,6.4,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.2,-0.159,33.8,47.2,3.3,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.273,-0.228,39.4,45.2,3.5,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.291,-0.233,30.1,52.1,1.8,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.324,-0.093,33.3,35.5,0.3,CLEAR,2025-10-09T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.213,-0.169,33.9,63.2,0.7,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.21,-0.095,35.5,49.4,3.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.339,-0.202,32.2,23.2,6.8,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.282,-0.167,30.1,27.0,6.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.33,-0.182,30.3,63.2,6.8,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.28,-0.224,37.4,23.8,0.2,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.245,-0.11,30.8,53.0,5.1,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.325,0.05,35.7,25.6,0.7,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.207,-0.112,36.5,65.2,6.9,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.177,0.069,36.7,65.8,5.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.129,0.063,39.4,33.7,0.4,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.311,-0.039,33.7,35.7,5.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.341,-0.06,37.9,27.5,0.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.34,0.099,41.4,34.6,7.3,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.19,-0.075,38.3,43.4,3.3,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.127,0.051,31.6,48.0,5.9,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.214,-0.236,31.8,26.3,3.4,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.25,0.076,35.8,65.6,6.1,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.206,0.06,38.0,47.5,2.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.348,0.085,33.7,45.2,1.3,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.269,-0.202,40.3,55.5,0.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.338,-0.027,37.7,30.4,2.1,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.41,-0.084,32.8,54.6,4.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.347,0.085,37.4,62.3,1.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.294,-0.131,35.7,53.5,0.1,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.305,-0.161,40.7,50.2,4.6,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.26,-0.102,38.6,58.8,2.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.158,-0.063,33.2,53.2,2.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.284,-0.138,39.1,58.6,2.8,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.307,-0.039,36.6,47.4,5.3,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.261,0.026,31.9,33.5,7.8,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.33,0.041,40.3,63.2,7.5,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.183,-0.23,31.3,41.5,2.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.317,-0.209,38.3,28.1,3.0,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.303,-0.161,38.3,37.8,7.8,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.262,-0.11,39.6,46.3,3.4,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.462,-0.182,35.5,35.0,2.1,CLEAR,2025-10-13T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.156,0.001,38.9,62.7,7.5,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.14,0.055,41.2,25.9,0.8,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.251,0.061,33.2,67.6,2.7,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.296,-0.192,39.8,51.1,4.3,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.368,0.05,39.2,39.4,4.0,CLEAR,2025-10-17T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.335,-0.224,37.5,27.7,7.3,CLEAR,2025-10-17T10:30:00Z
